Unnamed: 0.1	tweet	Word Counts	Swear Counts	Profanity Counts	Contains Profanity	Racist Counts	Contains Racist	@ Counts	Mention	Contains Hashtag	Hashtag Counts	Emoji Counts	Contains Emoji	Negative Emoji	Positive Emoji	Neutral Emoji	Overall Emoji	Consecutive Punctuation	Majority Uppercase Letters	First Word Second or Third Person Pronoun	More Second or Third Person Pronouns than First	Majority Negative Words	No Positive Words	Contains URL	Contains Non Alphanumeric Word	Misspelling Count	Judgement Disagreements	About Gender (Hatebase)	About Religion (Hatebase)	About Ethnicity (Hatebase)	About Sexual Orientation (Hatebase)	About Disability (Hatebase)	About Class (Hatebase)	About Nationality (Hatebase)	prediction
12590	"LMAOOO @ ""*gasp* that bitch""

Y'all do too much from behind a phone"	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
3875	@KayciMalynn I know nigs	1	1	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	2
6599	@kieffer_jason @zach_smith98 @NathannDevlin so why the fuck are still talking shit. You acting like a pussy ass nigga	3	3	5	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	3	1	1	0	1	0	0	0	0	1
9165	Early bird gets the worm.... #GoGetIt	1	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	1
19217	RT @cpabry: Curious George, the curious little monkey or deranged serial cat killer? The story the man with the yellow hat doesn't want you&#8230;	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	1	0	0	0	0	1
2921	@ChrisTrondsen @IM5band #askim5 would you rather drink squirrel pee or Johnny Depp's wig in Charlie and the Chocolate Factory?	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	1	0	0	0	0	0	0	0	1
1991	"&#8220;@wizkhalifa: On the east coast there's colored hair everywhere. 

This must be the sweetest wave ever.&#8221; @LayaFace"	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	1	0	0	0	0	1
20220	RT @ochocinco: If your girl didn't camp out overnight to buy you the iPhone 6 your pee pee is trash...	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	1	0	1	3	1	0	0	1	0	0	1	0	1
11332	I was flying down the slope and just rammed into this small Asian boy, kid got up like a champ and walked it off	3	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1
14600	RT @BALTsneakerShow: Water is wet. RT @202SOLE: Nike DC is trash.	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	1	0	2
23197	When my teacher says basic algebra I think of basic bitches&#128514;&#128514;	2	1	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	2
2015	&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/Nkvy9nwyzj	3	3	0	0	1	1	2	0	1	3	3	0	3	3	3	3	1	0	0	0	0	1	1	1	3	0	0	0	1	0	0	0	0	1
9318	Faux Noise pundits don't like duck molester, pro-slavery racist, #homophobic #teabagger darling Phil Robertson either http://t.co/5gt6ZVgqXY	3	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	0	1	1	3	1	0	0	0	0	0	0	0	1
21113	See&gt; Its a FINE LINE&gt; Killing #faggots doesn't change the source of their creation. Which is #Stupid PEOPLE #overbreeding&gt; #PERIOD&gt;	3	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	1	0	0	0	0	0	0	0	1
260	"""@TheRealRickyB21: @JetsAndASwisher faggot bitch"" http://t.co/2HyyAbk4eH"	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	1	1	3	1	0	0	0	1	0	0	0	0
15940	RT @I_Be_kOoLz Food be good...except that rice they cook that bitch on Monday for the week + Tootsies?	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	1	1	0	1	3	1	1	0	0	0	0	0	0	1
12642	Leave a nicca traumatized	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0	0	2
6187	@gezus__ @MANIAC3X @Buckm00se but Never to moose lol log off faggot your finished	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	1	0	1	3	1	0	0	0	1	0	0	0	0
14251	Pretty weird that flight attendants are instructed to say &#8220;Welcome to the OC, bitch.&#8221; as you exit the plane.	3	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	1	0	0	1	1	1	0	1	3	0	0	0	0	0	0	0	0	2
13018	Magellan? You suck at trash talk. @physguy2 @submix8c	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	0	0	0	1	0	0	1	0	1
23826	"You know I'm not big on the NFL, but I'm so sick of hearing all of this ""Black and yellow"" shit. LOL @ bandwagon fans and hell, GO PACKERS!"	3	3	2	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	1
2647	@BigDaddySniper you far asf too nigguh	1	1	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	0	0	0	1	0	0	0	0	2
7229	"@shrekkalove 
You speak colored too?
I thinks I be in love"	2	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	1
1474	"&#8220;@NoChillPaz: White kids favorite activities
1. Calling people ""niggers"" on Xbox
2.fucking their pet
3. Shooting up their school&#8221;"	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	1
12658	Lesson: #NFL is 4 heterosexuals. Wat else do we need besides Michael Sam for us fags to get a clue. Breeders have their thing we have ours	3	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	0	1	0	0	0	0
8952	Devin Hester's a bitch	1	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	1	1	0	0	0	0	0	0	1
20719	RT @veeveeveeveevee: If I was Obama Id call a press conference &amp; slit joe bidens neck on live tv just 2 show these crackers I mean business&#8230;	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	0	3	1	0	0	1	0	0	1	0	2
16873	RT @MobJoe: Word. And it don't make u a hoe RT @100granHman: It's okay to have sex on first date long as the feeling is mutual	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	1	0	0	0	0	0	0	1
9299	Fairy tale world lmao	1	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	1
3273	@FrankieJGrande fugly queer white trash	1	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	0	0	0	1	1	0	1	0	1
19011	RT @aychmoore: most teachers abuse their position, there's teaching with discipline and there's being a cunt, most are cunts	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	2	1	1	0	0	0	0	0	0	1
16008	RT @Im_Thirst: That nigger made the shit out of my coffee.	2	3	2	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0	0	1
1813	&#8220;@iCARLEYBBY: &#8220;@DJZeeti: twitpic a selfie with light colored eyes&#8221; http://t.co/BSOYlL83Iz&#8221;&#128525;	2	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	1	0	3	0	0	0	1	0	0	0	0	1
20808	RT @xDSmooth: The way this niggah just flinched at this movie was #priceless @1BookieG	3	3	0	0	1	1	3	1	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	1
6337	@ilovemytroops @SenatorTimScott I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	3	1	0	0	0	0	0	0	0	1
263	"""@TheoMaxximus: #GerrysHalloweenParty http://t.co/3ycrSrnjHc"" Halloween was yesterday stupid nigger"	1	3	1	1	1	1	3	1	1	3	3	0	3	3	3	3	1	0	0	0	1	1	1	1	3	1	0	0	1	0	0	0	0	1
23605	Yea, Mike had a bitch-ass referee in Tokyo @Royceda59	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	0	0	0	0	0	2
12786	Little things can just kill a negros mood man	2	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1
14708	"RT @Bidenshairplugs: I can't believe the cops shot this fine young man. There goes the cure for cancer...

#FergusonOctober http://t.co/Leb&#8230;"	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	1
6032	@djfeds suck my dick tacos el negro better	1	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	0	0	1	2	1	0	0	1	0	0	0	0	1
3458	@Herman_NYRBlog he's am has no clue #heeb	1	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	0	0	0	0	0	2
9630	Gabby's a bitch and has two accounts	1	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	1	1	0	0	0	0	0	0	1
700	#DTLA is trash because of non-Europeans are allowed to live there.	2	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	0	0	1	0	0	1	0	2
8675	Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	2
1337	&#8220;@HumbleTeej: @elisabethepps where am I on this rating scale???&#8221; Depends. You still wearing them colored contacts or naw?	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	0	1	0	1	3	0	0	0	1	0	0	0	0	1
4686	@RniSwirvinn @LilKev_J no ur wrong stupid nigger	1	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	0	0	1	0	0	0	0	1
24338	fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE	3	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	0	2	1	0	0	0	0	1	0	0	1
18214	RT @TopBlokeBill: Are you Justin Beiber? Because your a Fucken gay cunt @Arii_nV http://t.co/pgHISyDEyB	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	1	1	3	0	1	0	0	1	0	0	0	1
21973	"The Walking Dead is trash people...

That is all. &#128514;"	2	3	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	1	1	0	0	2	1	0	0	1	0	0	1	0	1
13570	Never trust a nicca who volunteers another man info ..	2	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	2
18972	"RT @andresdavid: Saying, ""Who cares?"" comes from a privileged position. May you never experience what a queer person goes through, and may &#8230;"	3	3	1	1	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	0	0	0	1	3	1	0	0	0	1	0	0	0	0
10585	I forgot how white trash Texarkana was... Well it is arkansas so.... &#128514;	3	1	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	1	1	0	0	2	1	0	0	1	0	0	1	0	2
18075	"RT @TheJoeySwoll: Don't be with a ""bad bitch"" that just looks good. Find a GOOD WOMAN that tells you when you're slippin and pushes you to&#8230;"	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	0	1	0	1	3	0	0	0	0	0	0	0	0	2
24916	she pooted &#8220;@Not1FuckisGiven: Either Young Thug gay, or this bitch pooted https://t.co/g0FgRX7dju&#8221;	2	3	1	1	0	0	3	1	1	3	3	0	3	3	3	3	1	0	1	1	1	1	0	0	3	1	1	0	0	1	0	0	0	1
18344	RT @Unnforgivable: Listen, cunt: Today ain&#8217;t yo day	1	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
4408	@NoBeeetch @Iam_webster faggot	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	0	1	0	0	0	0
14257	Profesional sports are only enjoyed by white trash.	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	2
829	#Yankees I ain't complaining about the Royals win or lose game7. They showed heart. AL ride or die! No flex zone. They earned it!	3	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	1
2616	@Barbod6FCB. Wigga wigga wigga wigga wigga	1	1	0	0	5	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	1	2
17126	"RT @OGSITTI: side hoe: hey, this is my boyfriend

me: http://t.co/On9Hex5L4t"	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	1	0	0	0	0	0	0	0	2
4893	@Stephicans mhmm tweet bird &#128037;	1	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	1	1	0	0	0	0	0	0	1
9158	Early bird catches the worm &#128074;	1	1	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1
3216	@EvanBecker513 @_TriggaPlease_ @MorbidMermaid @zooyorkinit @_ShayisdaBOMB_ @Rainbowblake because she's a nigger	2	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	1
14592	RT @AyeeDeb: Ray J is the perfect example of what happens when you give a lame nigga some pussy.	3	3	2	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	0	0	0	3	1	1	0	1	0	0	0	0	1
5392	@YungCofGOA @12YearsAHaitian need to start mcbob because Williams only shoot let him play with bird	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	0	1	0	0	0	0	0	0	1
1202	&#8220;@CheyaGurr: @A_Mitchellll13 ur seriously a fag&#8221;don't hate	1	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	1	0	0	0	0	0	0	0	2
6211	@goldnsilvercoin the worst terrorists are republican teabaggers...	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	1	0	0	0	0	0	0	0	1
4079	@Lovelesslovely @Kwitchabichen25 hey aklve! Im taking out the black ghetto trash. Youre blocked nigger	3	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	0	0	1	0	0	1	0	1
1654	&#8220;@YoureGayIf: .@1227jarred Shut up, faggot.&#8221;&#128514;Set himself up	1	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	1	0	1	0	1	3	1	0	0	0	0	0	0	0	2
13247	Murda mook!!!!	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	2
14915	"RT @C_Phil_13: Man... I was trying to eat &#128555; ""@kylegotjokes: ""Nigga you said it was bitches out here, I showed up for nothin!"" http://t.co/u&#8230;"	3	3	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	1	0	1	1	1	3	1	1	0	0	0	0	0	0	1
7286	"@stevedischiavi Thanks 'Walking Dead' Bro Steve For Mend..USMC ""Come on you son-n-bitches you want to live forever""! DoG"	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	1	0	1	3	0	0	0	0	0	0	0	0	2
24281	dumb ugly stupid bullshit ass bitch &#128074;&#128074;&#128074;	1	3	2	1	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	1	1	0	0	2	1	1	0	0	0	0	0	0	1
23348	Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.	3	3	0	0	2	1	2	0	1	3	3	0	3	3	3	3	0	0	0	1	1	0	0	1	2	0	0	0	1	0	0	0	0	1
13251	Must have been a light skin hoe &#8220;@CampaignMindy: Lmfao wtf she mean af &#128557;&#128557;&#8220;@TrickingGawd: HE WASNT READY BRUH RIP!! http://t.co/lJRqrdBMfi&#8221;&#8221;	3	3	2	1	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	1	0	1	1	0	3	1	1	0	1	0	0	0	0	1
6643	@kieffer_jason lmao why ur dad raised u to be a bitch made nigga	3	3	3	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	0	1	0	1	0	0	0	0	1
17003	RT @NenosMarma: @andrewzoudo @tonykivarkis so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;	3	3	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	1	1	0	1	3	1	0	0	0	1	1	0	0	0
5855	@carlybutler96 just texted yea queer bait &#128536;	1	3	1	1	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	1	1	0	1	3	1	0	0	0	1	0	0	0	0
18836	RT @_asslxrd_: my inner nigger is coming out	1	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0	0	1
1437	&#8220;@MarieLeVisual: if your wardrobe consist of mostly leggings, you's a hoe&#8221; guilty	2	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	1	1	0	1	3	0	0	0	0	0	0	0	0	2
7892	Almost half of North American bird species threatened by climate change http://t.co/dWSYB5BodA http://t.co/F0PVuLNf4c #Climate #Environment	3	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	0	1	0	0	0	0	0	0	1
15498	RT @FAAMMoverALL: This nigguh Chris Paul	1	1	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	0	2
7237	@sizzurp__ @bootyacid @ILIKECATS74 @yoPapi_chulo yeah ok nigger.	1	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	1
20351	"RT @renz360: Got 5 20% off slots for sole sauce for the early birds today 

Use &#8220;SAVE20&#8221; at checkout 
 
http://t.co/x5bq5vzpPK"	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	1	1	3	0	1	0	1	0	0	0	1	1
14839	RT @BroganWebber: Beyonc&#233; is trash.	1	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	0	3	0	0	0	1	0	0	1	0	2
2829	@CapitolEVAN That's where I saw the leprechaun. He told me to burn things.	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	0	0	0	0	0	0	0	1	1
18158	"RT @Theprinceofnj: &#8220;@SMCo71: "" if you aint bout that Murder Game pussy nigga shut up ""&#8221;252 GANG &#128514;&#128514;&#128514;&#128514;&#128514;"	3	3	2	1	1	1	3	1	1	3	3	1	3	3	3	3	1	0	0	1	0	1	0	1	3	0	1	0	1	0	0	0	0	1
22543	"This is my ""sup bitches"" face http://t.co/mqPqzLgCKf"	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	0	2
21058	"Same reason u look like anthony davis with them eyebrows""@RyanH_Slick: Why the fuck do niggers act so different when girls are around?:-S"""	3	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	0	0	0	3	1	0	0	1	0	0	0	0	1
9351	Finally got an updated pic with angel wing colored http://t.co/nWN9qRt5Xd	2	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	1	1	2	0	0	0	1	0	0	0	0	1
17294	RT @PlMPCESS: A silent protest in Philadelphia, performance artists protest the murder of Mike Brown while passerby's mock it. http://t.co/&#8230;	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	0	1	0	1	1	3	0	0	0	1	0	0	0	0	1
5952	@cxslug I never did those games, but I was obsessed with Angry birds. Which is why it took me so long to do CCS. I was scared. Lol	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0	0	1
9310	Fat ass hoe holding up the machine	1	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1
21320	Sitting on the deck, enjoying a #StoneIPA, watching/smelling the neighbors burn trash. #Missouri http://t.co/m9wYnrLtWz	3	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	0	1	1	3	1	0	0	1	0	0	1	0	1
17343	RT @ProBirdRights: A marry between a man and woman people sloppery slop;then what is prevent a bird from marriage my sandwich??? I'm in lo&#8230;	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	1	1	0	0	0	0	0	0	1
9008	Do you have a nickname? What is it? &#8212; Tator, Tator tot, Tightey whitey, whitey Jr, Taylor whitey pants, agent ti... http://t.co/xLBhDJfBF4	3	3	0	0	3	1	2	0	1	3	3	0	3	3	3	3	1	0	0	1	0	1	1	1	3	0	0	0	1	0	0	0	0	1
9766	Good they trash RT @jerseyzbest74: Niggas ate most of my chips ahoy cookies and the cookies havent been in the house 20 hours yet	3	1	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	3	0	0	0	1	0	0	1	0	2
292	"""@ZoeBarton3: @h0rheyd ewww I said THAT last Sunday..as in the last Sunday I was there. Read it again nigs""&#128563;&#128563;&#128563;&#128563;&#128563;"	3	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
12518	Karmas a bitch and so are you. You'll be getting along just fine real soon.	3	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1
10030	Heard that bitch gtta thang for them boss niggas	2	3	1	1	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	0	3	1	1	0	1	0	0	0	0	1
13815	Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS	3	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	0	0	0	0	0	0	0	0	1
4087	@Lunatic_times omg my mom did it on Christmas once if I hadn't been the hostess that year I would've slit her throat	3	1	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	2
9748	Good Morning to lightskin dyke bitches with Steven Segal ponytails.	2	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	2	1	1	0	0	1	0	0	0	1
9933	Happy birthday to this coon ass nigga buckcity @ThatLatsonKidd	2	3	3	1	2	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	1
579	"""This is for my ghetto motherfuckers"" -Missy Elliott"	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	0	0	0	1	0	0	0	0	2
14737	RT @BirdGang316: If you a bird throw it up #birdgang #EaglesNation	2	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	0	1	0	0	0	0	0	0	1
7386	@tmundal just because some moist bint lobbed a sword at you, you think you're some la-de-da king?	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	2	0	1	0	0	0	0	0	0	1
7170	@sassyharryballs ur ballsack is hairy gtfo tranny prude bitch	2	3	2	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	1	0	0	1	0	0	0	1
20374	RT @robertbevan77: It's like The Walking Dead, but with less Carl and more talking birds. ZOMBIE ATTACK!!! http://t.co/UOCsPyksSC http://t.&#8230;	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	0	1	1	3	0	1	0	0	0	0	0	0	1
13682	Niggas trash AF	1	1	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	1	0	2
11906	If you a hoe ima treat you like one just like if you're a good girl ima treat you like one. I don't discriminate	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1
4198	@MenachemDreyfus @NatlFascist88 @waspnse Shit your ass and shabbat your moms pussy u Jew bastard. Ur times coming. Heil Hitler!	3	3	4	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	0	1	0	0	0	0	0	0	1
18669	RT @_Cashhhhhh: Was deleting this pic until I realized a dike in the back ground dressed like a nigga with wedges on &#128514; , bitch I'm &#128128; http:/&#8230;	3	3	2	1	1	1	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	0	0	1	3	1	1	0	1	0	0	0	0	1
22768	Twice divorced teabagger Florida Attorney General says marriage is reserved for 'stable, enduring family units' http://t.co/9ZWr3O33iu #wtf	3	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	1	0	0	0	0	0	0	0	2
6022	@discordianslip If you say one disparaging word about the Charlie Brown xmas special I will slash the tires on your car.	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	2	1	0	0	0	0	0	0	0	2
15265	RT @Dalilaaaaaa__: Flappy birds cheat codes http://t.co/nu6GjYQDJJ	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	1	1	1	1	3	0	1	0	0	0	0	0	0	1
8016	"Apolonia Gardner of Imperial, CA misspells ""phalarope"" - a bird that resembles a sandpiper. The dreaded schwa! #spellingbee"	3	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0	0	1
12108	"In the words of lil Debbie ""I'm that bitch"""	2	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
16528	RT @LeBronVuitton: I'm not lickin that mini fro bitch&#128530;	2	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
4492	@OsvaldoVause text me u nigglet	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	2
