	tweet	class	prediction
17667	RT @ShawnHarvey0: @1stBlocJeremiah I ain't gettin my hands tatted dumb ass, y yo bitch ass leave da bus stop last night, the main was goin	1	2.0
16175	RT @JewlzSantana: making every bitch feel important...	1	0.0
15603	RT @FriendlyAssh0le: First I charge my phone, then I text your bitch	1	1.0
15933	"RT @IKeepitRealer: ChrisBrown a bitch 4 hittin a Woman
JayZ a bitch 4 lettin a woman hit him
bitches needa make up ya mind &#128134;
Yah want yah a&#8230;"	1	2.0
6650	@kieffer_jason nigga what I was talking bout after school. Or when ever your choice bitch	1	1.0
17724	RT @Sir_Strange: Sorry that I came into your pussy like a wrecking ball.	1	2.0
12058	Im the biggest pussy when it comes to scary stuff	1	1.0
12290	It's throw it in her throat thursdays so make a ghetto gaggler out of her	1	2.0
5580	@_reathie man bring yo bitch ass here ion give a dam bout yo mf attitude	1	1.0
18297	RT @Tylar____: @1stBlocJeremiah Why you sneak dissin you hoe ass nigga	1	1.0
20983	Roll tide, bitches	1	0.0
21250	Shot out to my main bitches and my side bitches&#128526;	1	1.0
10205	How the hell was David Murphy's hit not a home run?! Clearly over the yellow line. @MLB another umpire mess up.... Smh	2	2.0
2975	"@CreoleBabyBritt @blurbette @thepbg The same guy who thinks he can slang around ""bitch"" without it being offensive, apparently."	1	2.0
15556	RT @Fitcchh: White girls that talk ghetto&lt;&lt;&lt; you're not cute&#128514;	1	2.0
23021	Weed brownies &gt;&gt;&gt;&gt; &#128553;&#128079;	2	1.0
3271	@FrancoisKilljoy bitch stop hatin cause they ain't make em in toddler size. You should be happy, they make em in GS now	1	2.0
11005	I love my haters they my biggest fans... I'm on the field dem bitches in the stands!!!	1	1.0
22333	They got the redskins faking injuries	2	1.0
24277	"dope in the bag, pretty bitch on the side
I sell dope in the back,if you tryna get high #ty"	1	2.0
11460	I'll give you a baby zebra girl.	2	2.0
1088	&#128700;&#128700;- you a little genius man i need you for a class so u can help a nig out but you cool af man	1	1.0
11197	I swear I worry about me and nothing's but me. I keep no other bitch on my radar.... I'm not gay.... &#127383;	1	0.0
23411	Wilson a hoe he said that shit 2 years ago	1	1.0
16616	RT @LiveAndUncut: if you really wanna please your man, seeing him pleased Gon turn you on. but you know, bitches aint really what they clai&#8230;	1	2.0
4993	@Taste_My_Lips57 Ain't say it's wrong but it's just as stupid as hoes showing up to get attention from dudes.No one is bigger than the game.	1	2.0
12940	Lol, so since I'm from the south I automatically sound like a fucking redneck. Hahahaha how about fuck you, stupid ass.	0	2.0
11763	Idgaf what u do to get it long as u go hard in that. Sell drugs, credit cards, checks, strip, sell pussy, whatever. Jst dn't b half-assed!	1	1.0
5826	@brittneycordova don't blame me hoe.... I'm innocent &#128520;	1	1.0
25220	will u sell dat pussy for me?	1	1.0
13661	Niggas gossip like hoes man I ain't wid that shit	1	1.0
18345	RT @Unorthodex: Nah I hate white people now since he looks like a dyke RT @ElBasedParko: I think he just ended racism http://t.co/VgjYHn4bvt	0	1.0
5719	@b0ss561 just beat the pussy up	1	2.0
3463	"@HilareeJay I hate those creepy ass dolls that call you dada, I'm like ""bitch I ain't yo daddy"""	1	2.0
21232	Shine on them hoes	1	1.0
4570	@PrissyPisces_ I'm talkin bout sluts and hoes in general	1	1.0
17276	RT @Peteypab620: S/O yo bitch http://t.co/Gqf2doMbTD	1	1.0
8937	Delusional #teabagger thinks he can stop #gay marriage in #Wisconsin http://t.co/Sp6o6vOyDw #lgbt #teaparty #gaymarriage #ssm	2	1.0
586	"""Uh-uh, what do we have? Your empty heart, my empty bottle, a yellow cab.. That you would like to catch cuz yo latest ex made u mad.."	1	1.0
1676	&#8220;@_Georjay: @ZoeBoi03 happy birthday little bitch.&#8221; BOFL this made me laugh when I read it &#128514;&#128514;	1	1.0
643	"""don't let your side bitch settle in, I might have to headbutt you Evelyn"""	1	1.0
19482	"RT @gordonshuckrow: Can you call someone a racist, then call them ""white bitch"" in the same sentence without losing credibility? @Franchein&#8230;"	1	2.0
11747	Ian watch Maury in so long ..Maury wear jeans on the show now.. I guess he like f**k I need to dress up for these ghetto ass ppl anymore	1	2.0
2676	@BjwalkinRIVERS bro that hoe live	1	1.0
9478	Fuck MLK &#8220;@AntSoo305_: &#8220;@Vonteeeeee: Why does Lexii keep favoriting my coon tweets ?&#8221; MLK didnt die for this&#8221;	0	1.0
6313	@iStricer You are hairy like a monkey. : P	2	0.0
4227	@Mightyy23 well I for damn sure ain't putting on no pussy ass romo jersey	1	1.0
1788	&#8220;@dreadHEADkidd69: pussy prolly taste like heaven &#128523;&#8221; &#128079;	1	1.0
22425	This bitch gonna steal a police uniform and think she has some authority. I say we pop the trunk on her bitch ass. #TheWalkingDead	1	2.0
24398	having a blast yesterday...she even had me on the monkey bars tryna kill myself lol! http://t.co/31g1KM56	2	1.0
14959	"RT @CauseWereGuys: Call a girl a ""bitch"" and she'll get offended but if u put ""bad"" in front she'll swear she's a queen"	1	2.0
4612	@Rachijuana I popped a Molly every day last year #beat#that#bitch	1	1.0
7966	And my mom was really getting me a car smh hoe f u for dat	1	2.0
11142	I roll a blunt better than the bitches in Havana ! Cause I'm the king round here !	1	2.0
5094	@TheOneMiss_Luu no he's an asshole &amp; is like I have neck problems &amp; can't sleep that way &#128544; u lil bitch	1	0.0
11232	I tell u this tho, if/when u nigger women start getting cornrows again...mannn just don't do it	1	2.0
879	#porn,#android,#iphone,#ipad,#sex,#xxx, | #Anal | Hardcore british queer anal pounding http://t.co/lRuEixMy21	1	1.0
20535	RT @tableninemutant: So City Lights is a Charlie Chaplin movie by @007hertzrumble http://t.co/qYN1Bc7MxS via @wordpressdotcom	2	2.0
1050	&#128543; &#8220;@DubPeeWorld: So the new wave is bitches wearing mini shovels on their hand&#8221;	1	1.0
8643	Change the game on u bitches&#128526;	1	2.0
12024	Im elated i passed on my creative gene to my daughter but she also got the retarded gene too.	1	2.0
17132	RT @OG_Steep: I dislike them weed men that bless u a couple times then begin ta tax ya , like damn pussy you tryna play a pothead	1	1.0
4829	@SheanXIV &#128514; yea ion do Brussel sprouts .. I barely do cordon Bleu but I wanted to try something dif .. I get tired of nigger foods	1	0.0
24097	basement diving mook bastards	1	2.0
23521	Y'all hoes really get mad cause a nigga don't want cha	0	2.0
16527	RT @LeBronVuitton: I don't stand in line at clubs, the security come escort me in. Yellow diamonds tell a bitch get over here, Scorpion.	1	2.0
22761	Turn it up with ma down bitch &#128076;	1	2.0
8995	Disgusting &#8220;@ToneDaGawd: GTFOHHHHH RT &#8220;@hiitaylorblake: Mom just bought me a pet nigger &#128525; http://t.co/xEJ8Yv16MN&#8221;&#8221;	1	1.0
1216	&#8220;@CiscoAllDay: If you have a different dude every other week you might be a hoe... #js&#8221;no your not don't listen to him ladies #DoU	1	2.0
5346	@YFN_NESHA all the great QB's fold under pressure gshit if u blitz Peyton ass he gon gook out	1	1.0
14150	Person: My new years resolution is to not be a jackass to everyone. Me: Yeah, and I'm going to buy a PS3. I'm not retarded.	1	1.0
655	"""omg this bitch is fucking stupid I swear blah blah blah"" *a week later* omg ilysm bae ur my best friend I swear"	1	2.0
10029	Heard some good news today and all I gotta say is karma is a bitch &#128521;&#128139;&#9996;&#65039;	1	1.0
15361	RT @Dipset_Kenn: RT @ToneThaMan55: RT @PAPER_CHAYSIN: I love money fuc a bitch I won't stress myself , and I keep my mouth closed cuz I can&#8230;	1	2.0
962	&#128064; RT @PrettyDamAmazin: These bitches started shooting at my party. Fuck New Orleans	1	2.0
19355	"RT @duttyOGshake: ""pussy ass nigga"" http://t.co/G0KL3ZbTAo"	1	1.0
20100	"RT @metroadlib: i thank every broad in the universe who takes that step forward &amp;puts colored contacts in her eyes.
that's one less person &#8230;"	2	1.0
21897	That was a solid investment of 15 mins. Cue up Frank. Yankees. Wow.	2	1.0
8999	Dnt play with yo girl heart thats why her pussy there for .	1	1.0
7123	@rickerozeaye you see me texting you bitch	1	2.0
16789	RT @MeechIsDEAD: I Cant Wait Till U &amp; Ya Boyfriend Break Up, That nigga act Like he own the pussy	1	1.0
18090	RT @TheNudesGod: Real nigga rules: If u drop the blunt u gotta pass that bitch. U don't even get to hit it	1	2.0
8309	Bitches get on twitter an turn to saints like they not hoes that shit kill a nigga	1	2.0
11657	I'm ready to cry I'm so mad, like me &amp; this bitch gon have to fight.	1	2.0
4091	@Lurk_God fag	1	1.0
9546	Fuck this bitch idc #TGIF	1	1.0
24098	bats are cool as hell because they're basically half tiny fox half leather bird.	2	2.0
8274	Bitch i wouldn't eat yah pussy wit another nigga tongue	1	0.0
1610	&#8220;@TrapFuhrer: When her nudes trash you gotta draw clothes back on her and send em back http://t.co/jX7Mc32BkV&#8221;&#128128;&#128128;&#128128;&#128128;&#128128;	1	1.0
16463	"RT @KyleKallgren: You can't please everyone. And you shouldn't. Nothing good comes from having people who say ""faggot"" as an insult on your&#8230;"	1	1.0
18729	RT @_MoDavis: RT if you want me to expose some more bitches http://t.co/mGZjPp0rfs	1	2.0
9677	Getting hit off a cunt thats about 6 foot sideways and a cunt that was in the army lol, i dini care, yous are fuckin laughable	0	2.0
13562	Never seen purple bird poop until today lol http://t.co/4Psdx11Uu1	2	2.0
13228	Most of you hoes copy and paste but there has to be someone they are copying from. And to you I give you my props	1	2.0
19309	RT @dirtyimage: @Tronkitty not just cause of hoes, go to jail cause of fucking up hoes bloody n making them call you head honcho	0	1.0
25271	you can tell when dick recently been in a pussy, taste nasty af ewww bitches better never play that shit	1	1.0
3827	@JungleFeverFren fuck u nigger	0	1.0
2333	===&gt; RT @kylegotjokes: All good pussy comes with a price tag	1	2.0
16014	RT @InNewZealand: The Knicks are still trash, Melo signed for the money he don't even care about being on a good winning team.	2	1.0
12051	Im soooooo tired of this dick dyke showing up on my fb feed. Real studs dont fucc niggas. Just be bisexual.	0	1.0
12779	Literally just got shit on by a seagull..... You're gonna fuckin die bird	1	1.0
20789	RT @worst_B_ehavior: If you don't give your bf head you're a lame bitch and he's probably cheating on you with a bitch the suck his shit dr&#8230;	1	1.0
24345	get on my level bitch im careful who I kick it wit	1	2.0
23793	"You fucking fag &#8220;@baethingape: this is exactly what i am talking about 

women are pigs http://t.co/oKR3seYFBJ&#8221;"	0	2.0
19834	RT @karessaNV_M: If I was a bird, you would be the 1st person I&#8217;d shit on.	1	1.0
3764	"@JimmyMcIver @jerrilyn71 @Doc_68W_ Just like ""FAT CHICKS NEED LOVE TOO"" I guess. 
Some Jeffrey Dommer Type would be all over that sloppy ho."	1	1.0
18305	RT @TylerGimblin: Girls, don't let a dude treat you like a yellow starburst. You are a pink starburst.	2	2.0
8635	Celtic means white trash. If someone says they're Celtic, it means they're white trash.	0	2.0
18476	RT @WifiOverHoes: idgaf what you bitches say about me &#128514;	1	0.0
22996	We don't want yo bitch mane, we just wanna have fun with her.	1	2.0
17895	"RT @SwiperTheFaux: ""Ayo take this pic for me fam""

""Hell yea....the hoes gone like that one"" http://t.co/FBZ29aNAVh"	1	1.0
13880	Oh no tht hoe ode fake !!!	1	2.0
7759	Aint no pussy better then perk pussy	1	1.0
21695	Surprise, surprise! TSA trashes Brandon Darby's Border Patrol sources http://t.co/EtDKzFrRzK	2	1.0
13705	No I don't love these hoes and FUCK these niggas Fuckem	1	1.0
22011	The emoji I use when I'm flirting wit bitches ---&gt; &#128520;	1	2.0
11705	I'm the crazy bitch that will call you 10 times in one hour	1	1.0
7538	@xDSmooth these bitch been sayin they was leaving since 3	1	2.0
23398	Why you let these hoes tear what we had right apart	1	1.0
18224	RT @Tr1zz: How bout some of you bitches be women for Halloween.	1	1.0
9839	"Grr... Woke up ickblah. Congestion ew chunky bloaty gross. Missed the gym. 1 1/2hr wait for the Dr. 
 Boo Friday. 
#whineytweet"	2	2.0
2021	&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/mLFuCqIIFA	2	1.0
16881	RT @MoneyMakers_Ent: Bitch you're retarded RT @TheVinnette: Men that cook should wear panties too&#8221;	1	2.0
15483	RT @Erudite1914: Juice should have been dead his bitch ass! #SonsOfAnarchy	1	2.0
25213	why tf is this bitch in my class wearing all brewers shit it's football season,,,,	1	1.0
2843	@CarelessOne92 I'm not Hollywood at all my nig, u brought me to twitter n bounced	1	1.0
2705	@BobbyRosee Let the hoes tell it man..	1	1.0
5120	@TheSeanyV would help for some others can't handle uppers and cripples them plus if moderation isn't taken into consideration it'll be bad	2	2.0
8279	Bitch you frooooontin, bitch you frooooontin. Lol	1	2.0
22263	These hoes got more bodies than a cemetery&#128056;&#9749;&#65039;.	1	2.0
7769	Alexa's phone gave us colors and Julia got yellow I'm dying #racistaf	2	1.0
18381	RT @VersaceSilk: When you and your boys discover a hoe https://t.co/nluZGQV3EQ	1	2.0
8035	As Chanice say that, I realize the coons move from drinking Moet to Belaire. All yuh feel all yuh so fancy with all yuh $30 champagne eh	2	2.0
25002	that ho said 9.63 when I got to the register &#128563;	1	2.0
13524	Naomi Campbell, Rihanna, Miley Cyrus?...Crazy bitches lol	1	1.0
22338	They have a clumsy bird too lol what is life	2	1.0
4279	@MorbidMermaid do you work today niglet?	0	1.0
18123	"RT @TheRoachDean: ""@SO_GALACTIC: ""@Toodangerous_: &#8220;@SO_GALACTIC Gummy worms? https://t.co/TyXhQzqnqr&#8221;"" ............"" that bitch is a beast"	1	2.0
22346	They say life is what you make it bitch but I'm just tryna make it .. Straight up	1	2.0
21959	The Karate Kid is such a pussy	1	1.0
18916	RT @_xobrandy: @Blaxxxican invest in some curtains bitch	1	2.0
13308	My bitch won Ralphy for me. Thanks &#128139; http://t.co/AAKwohDfGv	1	1.0
19097	RT @braidedcocks: @veryproudofya @poppunksucks well now I'm crying like a little bitch	1	0.0
8998	Dj Khaled is retarded	1	1.0
16719	RT @MacMiller: @iCodyMontana @ScHoolBoyQ @xdannyxbrownx yeah they trash. Q... this man capitalized his H tho.... i'm takin all ya fans.	2	1.0
15311	RT @Dcowboys2188: I love dez but right now he's trash right now weeden there's others that are open	1	0.0
6536	@kathleen_herne Stink should shut his hole &amp; just perform his tricks like a good trained monkey	2	0.0
24985	stupid teacher talks to @RandyMower like he's retarded	2	1.0
424	"""A NO BRAINER""
But as soon as this bitch gets rich in political power, her views will change!
POLITICAL WHORES! http://t.co/ekEPSjWcyU&#8221;"	1	1.0
12905	"Lol at the random ""fist fight"" aka pussy shove match at DnD tonight."	1	2.0
15281	RT @Dan_OSU_Hashtag: You ever look at a bitch and just be like... Bitch	1	1.0
12297	It's winter up this bitch http://t.co/kYYckry6Qk	1	1.0
9632	GahDamn I got bitches, damn I got bitches, damn I got bitches, wifey, girlfriend, and mistress!!	1	2.0
11720	I'm up bored denna bitch	1	2.0
16591	RT @LilReese300: Rip blood money shoryy was a rider blew dat 50 at shy glizzy bitch ass in his own city yea yea...#300	1	1.0
9359	Fine ass fat bitch... #TwitterLurking	1	1.0
24306	eww I hate how bitches dress sometimes	1	2.0
8100	Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.	2	1.0
3515	@Huntermoore fuck my throbbing pussy slowly	1	2.0
9733	Going to get my ID today fucking finally I'll see you retards soon	1	2.0
21883	That pussy best be shaved for the holidays!	1	2.0
14771	"RT @BloggerBoxing: ""No matter where you go, there's always an asshole wearing a Yankees cap.""

-@Sounds_good_bro http://t.co/TbgyIkpv1E"	1	2.0
2739	@BrendaGisselCA that you got hoes damn	1	2.0
21229	Sheehey back door cuts still go un guarded! #IU #HoosierHoops #hoosiers	2	1.0
17711	RT @SilversWright: &#8220;@LosBeOnIt: 99.9% of bitches are hoes except my mama&#8221;&#128514;&#128514;&#128514;	1	2.0
2248	1) Vader is a Sith. Not a Jedi. Duh. 2) Vader is also a whiny bitch. 3) YODA IS MOTHERFUCKING YODA. #micdrop	1	2.0
5132	@Thee_MrWest pussy	1	1.0
10367	I can fuck yo bitch and you can't	1	0.0
6015	@dfa73 @hellyeahcalum @InStyle David block that bitch	1	1.0
890	#porn,#android,#iphone,#ipad,#sex,#xxx, | #Desi | Spicy Oriental Paki Brunette sucks an un http://t.co/OrP642PomF	1	1.0
21151	Shaved pussy ho gets serious anal sex&#160;here! http://t.co/ECvvmwfh88	1	1.0
7830	All the fine bitches i need yall to hit me up my # 562 922 40 guess the last 2 &#128514;	1	2.0
569	"""That girl is plain looking borderline ugly &amp; chunky"". Hey at least she's got a nice smile &amp; a great personality."	1	0.0
18026	RT @TheAfricanSiren: Automatically suspicious of white folk who try too hard to show they like us darkies.	0	0.0
6058	@dtholcomb32 they hv loads of cushion on the soles of them. They would feel good on ur dick.	1	2.0
16643	RT @LosBeOnIt: That guy who you're so into and who is constantly an asshole to you doesn't give a damn about you beyond ur pussy	1	2.0
8074	Austin is a funny niggah	1	2.0
16327	RT @KatelynBarnes3: Working out with the hoes @savanaharanda @AnnaComan2	1	1.0
23651	Yesterday, I saw a red hair do, with streaks of orange and yellow in it. Combed up like Woody Wood Pecker. And... http://t.co/o3hiKa2Fin	2	1.0
9728	Going for a bitch nigga neck cause nigga am Rollin	1	1.0
7915	Am so high that birds and planes are my peers	2	1.0
19274	RT @davegetnmoney: I beat the pussy up up up up up...	1	1.0
4122	@M_Talleywacker yes. Touch my bitch? Get ya shit knocked	1	2.0
8356	Boozer so trash	1	0.0
16157	"RT @JediKnightwing: Please pornstars, stop saying ""fuck that tight pussy."""	1	1.0
14221	Popcorn and candy for dinner. I always knew Charlie Brown was my spirit animal.	2	2.0
2266	187 how I'm killin these hoes	1	2.0
295	"""@_GeeWillikers_: Ass slapping is one the greatest things. Haha. &#128527;"" I slapped a girl on the ass. . She got mad I aint get pussy for a week"	1	2.0
4213	@MickalaBickham bitch	1	2.0
24383	hahaha damn dirtyyyy hoes	1	2.0
22499	This fat bitch got all huffy cause she took too long to make her turn, so I took it, so she mouthed off to me&#128514;&#128075;&#128075; #girlbye&#128129;	1	2.0
2064	' Cause these hoes ain't loyal ! And niggahs ain't either ! When it go down you callin for hittas that you ain't... http://t.co/hj8GAfFZaM	1	0.0
10626	I got a measly 506 followers on Instagram that's probably why these bitches ain't takin me serious	1	2.0
15977	RT @ImDatNigga_Jack: Welcome to Dallas Nawfside Texas don't come with no hoe shit nigga this Texas you will get MURDERED	1	2.0
19488	"RT @grannywinkle: girls, don't let a guy treat you like a yellow starburst

u are a pink starburst"	2	2.0
1355	&#8220;@JabbCaesar: &amp; these bitches bound to get hurt, cause a lotta these niggas be playin&#8221;hell yeah	1	1.0
16434	RT @Knae__: .I'm a &#128170; lil bitch	1	2.0
14607	RT @BIGTQMB: Just call me a nigger cause that's what u really want to say at the end of the day @pillz78	1	2.0
2701	@Boazziz He promised to stand with the muzzies, so...	2	1.0
12618	Lakers are trash right now.	0	2.0
14891	RT @BullhammerPT: @HumbleTeej @TrillSmith @onthewrite Shut your bitch ass up. You got something to say about me, mention me. Peezy eyed bit&#8230;	1	0.0
17734	RT @SlimGirl_Probz: &#8220;@TRESHON_SCROOGE: Oomf pregnant from dat dog in the hood dat chase erbody &#128514;&#128514;&#128514;&#8221;REAL funny bitch!!!!	1	2.0
7587	@yourstruelysam_ @IH8UHOES @Nekko_hbk bruh why it look like a niggah dick slapped the baby &#128514;	1	0.0
23620	Yeah okay let's just put a fire cracker in a cow pie and see what happens	2	1.0
18766	RT @_TyMoore: For all those watching that so raven. Look at this negro now lol&#128514;&#128514;&#128553;&#128553; http://t.co/nEcAKyTdI1	1	2.0
1436	&#8220;@MarieHippy: Bitch niggas pay for hoes just to lay with hoes&#8221; relax one night you'll pay to stay with hoes	1	1.0
13163	Miami's run defense is Alex Smith trash.	2	1.0
15969	RT @Ih8lightskins__: redskins gonna win and thats all im saying for the night	2	2.0
5435	@_Angeel14 thirsty ass hoe go to sleep &#128514;&#128514;	1	0.0
5015	@TexasHumor drinking a bitch beer outta a badass kuzie	1	1.0
3840	@JustKarahn dnt use my shit against me hoe	1	2.0
9508	Fuck fight music bitch this is losing ya life music	1	2.0
5212	@TyTyTooFlyy I got a bitch named banana pussy bananas swear I gotta say it again pussy bananas my lil cool azz bitch she from da westside	1	2.0
10568	I feel like that niggah Pac these bitches set me up.	1	2.0
1648	&#8220;@Xenoss_: I don't love these hoes&#8221; *we	1	1.0
12538	Kick that bitch right in the pussy.	1	1.0
2944	@Coley_Cee @Campaign_Papi @They_CallMeShay lmaooo coley just whammmmed him add this to it swervee bitch	1	2.0
18081	RT @TheLittleFella_: How's it taste mothafucker? Mmmhmmm bitch!	1	1.0
24446	how you settin' trends when you're rappin about wearing the same shit everyone else is wearin and rappin about? This mixtape is trash yo	1	1.0
12357	Jenna stays pimpin these hoes	1	2.0
18939	RT @alec_tiano: @Vinnyrants Happy birthday fag boy	1	1.0
22135	Then this bitch singing sounds like a horse being choked	1	2.0
14087	Paige better text a bitch lol	1	1.0
13736	No this bitch @Cee_Murda94 did not yell down the steps to tell me don't eat her damn chicken.&#128514;&#128514; tf	1	1.0
3511	@Huntermoore drunk bitch used to eat my ass its relaxing	1	2.0
12424	Just bought @Godsmack_Music new release, and to all of you pussies whining about it...STFU. #TurnThatShitUpLouder #Godsmack	1	2.0
1700	&#8220;@__iamjazz: ion eat cat . &#128581;&#8221;bitch what you gay for then	1	1.0
16232	RT @JosephTheFlyGuy: Crazy girlfriends usually love you longer &amp; got the best pussy .	1	2.0
12273	It's only a few real bitches I know.	1	2.0
674	#AlexFromTarget gets a million retweets but #ChrisFromWalmart cant even get a bitch to text him back.... http://t.co/l0XTPSIG8Z	1	2.0
21958	"The KFAN mock draft continues, Cleveland is ""on the clock"". Paul Allen has the Vikings 8th pick. I am going with Def back, Justin Gilbert"	2	2.0
6779	@longbongchris mk Hun just textith me	2	2.0
9482	Fuck a bitch flip a brick	1	2.0
9320	Fck dem old hoes..... No double entree...	1	2.0
20330	"RT @rappersaid: When Joey Bada$$ said ""Traded in my Nikes for a new mic, I guess it's safe to say he sold his soles for a new life."" http:/&#8230;"	2	1.0
3397	@GrizzboAdams @wyattnuckels haha you playin nigga I fuck bitches make money and smoke that straight og kush	1	2.0
7916	Am sorry I can't stand stand some black females especially the full breaded Africans bitches being have std and shit I prefer white girls	1	1.0
9348	Figure all da ofay like to see my family pitcher http://t.co/5WXgKbCM29	2	1.0
15848	RT @HighSociety26: These old hoes is madddd that @DrayaFace and @MalaysiaPargo slayed they attire!!! #BasketballWivesLA #DrayaMondays #Mala&#8230;	1	1.0
14323	"RT @07Cannon: ""Fuck you mean Macklemore trash nigger?"" http://t.co/NXPjPrhsbu"	1	1.0
24644	let the hoe ass falcons get steven wackson and our 1st rd pick	1	1.0
1191	"&#8220;@CallMeGb__: ""@BrittNaomi_: LMAO RT @ElEpicoRu: Tempted to send this http://t.co/ouc9KE3SCN"" ""fuckin hoe"" lmao&#8221;&#128557;&#128557;"	1	0.0
19504	RT @hash_no_tags: bitches be handin' out neck like free chinese food samples at the mall and go to bed every night wondering why they ain't&#8230;	1	2.0
18705	RT @_JohnFKennedy_: I choose to fuck all these bitches not because they're easy, but because I'm hard #PresidentialPounding	1	0.0
9420	Forgiato Fest in Dallas this year fuck yeah bitch	1	2.0
22098	The willow tree in Pocohontas was my bitch at 7 years old	1	1.0
1891	&#8220;@medaOriginBitch: That one friend who you greet with an insult.&#8221; @MorbidMermaid @EvanBecker513 niggers	0	1.0
16208	RT @JoeBudden: U famous niggas ruined the game by jacking up the price on the pussy. - Michael Paul Budden.	1	1.0
17170	RT @OhArias: I make the pussy cringe http://t.co/LNB2UXXQem	1	1.0
11069	I need sleep but can't seem to get that place that let's you clam down and sleep :(	2	0.0
9345	"Fight me you tubby bitch ""@JoseCanseco: I'll fight anyone&#8221;"	1	1.0
5357	@Yankees Scores don't matter in Spring Training man!	2	0.0
7488	@white_thunduh my bitch dont want your ugly ass gtfo ol peyton manning lookin ass	0	2.0
9226	Every day I wake up celebrating. Why? I just dodged a bullet from a crazy bitch.	1	1.0
2792	@CHILDISHCUDl @CheefPolo bitch mind your business	1	1.0
1757	&#8220;@cmencarini: I dont trust girls&#8221; cant trust these hoes	1	2.0
4690	@Rob_San9993 ha lol like at selenas horny bitch lol	1	1.0
8554	Can this bitch sit the fuck down and shut the fuck up	1	2.0
9592	Fucking redneck queers and their game invites	0	0.0
20305	RT @prime13_time: Words from jac.. You can't save every hoe.. You got to let them hurt.	1	1.0
16421	"RT @King_Lonnie_19: ""@TaeCocky: Rihanna is a talented hoe"" http://t.co/uL4ePHA2qy"	1	2.0
17528	RT @RuNeshaShamia: Drunk inlove with my gun bae bitch Beyonc&#233; &#128520;&#128527;	1	1.0
20877	RT @z0mbiedance: Gabby's a bitch &amp; turned on my xbox with her nasty foot..	1	1.0
10399	I can't handle when people give me an attitude, I dead them so quick. Like why do you have to be a nasty bitch	1	2.0
13501	NO, you don?t have ?haters?. People just don?t like you. Get over yourself hoe.	1	0.0
21190	She know my ex bitch she think she got next she fucced a gang of niggas threw that pussy off dec !	1	2.0
14988	RT @ChaRLeZHuSsLe81: Candy Corn &amp; Peeps Are Hoe Candy &#8220;@SimplySoulful: &#8220;@FrancisJstn: Candy Corn Trash&#8221; super trash&#8221;	1	2.0
8718	City highway skyscrapers building lights yellow blue http://t.co/kOC9uYBFqV	2	2.0
11734	I've never had a Twinkie.	2	0.0
18773	RT @_Withluv_Kira: &#8220;@ChiChi_knows: What's yall favorite chappelle show skit?&#8221; Is wayne Brady gonna have to choke a bitch? &#128514;	1	1.0
18825	RT @__thaRealist: @Dono_44 yea that hoe was rocking Friday and last night	1	2.0
155	"""@JoeBudden: stop being scared to choke her during sex u bitch ass niggas. She&#8217;ll like it."". Says the guy who hits women out of bed. FOH"	1	1.0
3961	@Korrect973 don't pay dem bitches and they dirty ass chucks no mind bro	1	2.0
2858	@CatholicMomVA @Neal_Dewing that would cripple our military :)	2	2.0
23833	You know how these lil bitches &#128530;runn they mouth up in the streets &#128078;&#128080;	1	2.0
18144	RT @TheXbone: Twitch Plays Call of Duty. Enter trash talk in the chat, the auto-aim will do the rest	2	2.0
12153	Is Wayne Brady gonna have to smack a bitch?	1	2.0
1677	&#8220;@_ImtrILLasFuk: Snap Chat Names please? &#128527;&#128171;&#128166;&#8221;only bitch you can Snapchatt is me	1	1.0
5654	@alexrojas_10 yo fag Rojas	1	2.0
12479	Just tied my right shoe while driving on the freeway if that ain't swag bitch then I don't know what is	1	2.0
15803	RT @Harry_Dillema: @GJK1979 @fluutekies @moniquesparla @wltrrr Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;	2	1.0
4123	@MacMiller lucky as bitch ft. Juicy J	1	2.0
2491	@AndreBerto can't wait for more PEDS is that it? Roid munching faggot	0	2.0
13863	Officials: Jihadi Cockroaches Now Booking Tickets On Cruise Ships To Syria http://t.co/hWKfMe75kx http://t.co/rLTlVYGpTl	2	2.0
6720	@kylegotjokes @yaaagirlllmeggx that's fucking bitches for ya! Using that pus to hook u	1	1.0
11450	I'll be a dick if you wanna act like a pussy.	1	1.0
23877	You nigguhs glorifying pussies	1	2.0
14044	Operation Ask Redhead Resolve, Charlie Brown. #rejectedpeanutsspecials	2	1.0
15876	RT @Hollywoood_ty: RT &#8220;@Hotphillyboi: Lawd Jesus, this can't be real&#128514; http://t.co/zcjlHvSHOZ&#8221;shit to ghetto to be real lol	1	1.0
5241	@Vexda go jerk off to lollis faggot.	0	1.0
11482	I'm Tryn tell yall brah, I went wit a slut n could not stop da bitch frm boppin dat shit scary	1	2.0
13513	Nah just yo hoe she just swung matter fact RT @iiAK: @_VinChi3 yu get hoes?!? &#128551;	1	1.0
18594	RT @YoungDG_: Thats yo bitch she my bitch too	1	1.0
5465	@_IAMKEN fuck Brett Farve redneck ass, he stuckup he don't give a damn lol he be on campus acting like he the shit	0	2.0
